VPS53	17	485691	605847
GLOD4,VPS53,NXN,GEMIN4,DBIL5P,MRM3,FAM57A	17	605847	719530
NXN,LOC101927727	17	719530	827753
ABR,NXN,TIMM22	17	827753	909534
MIR3183,ABR	17	909534	1136310
BHLHA9,TUSC5	17	1136310	1229518
SLC43A2,INPP5K,PITPNA,SCARF1,PITPNA-AS1,CRK,PRPF8,RILP,MYO1C,YWHAE	17	1229518	1565416
MIR22,MIR22HG,WDR81,TLCD2,SERPINF2,PRPF8,SMYD4,SERPINF1,RPA1	17	1565416	1827901
RTN4RL1	17	1827901	1872234
OVCA2,MIR212,MIR132,RTN4RL1,HIC1,LOC105371485,DPH1,SMG6	17	1872234	2046469
SMG6	17	2046469	2092939
SMG6	17	2092939	2123756
LOC101927839,SMG6	17	2123756	2178569
LOC284009,SGSM2,SNORD91B,SNORD91A,TSR1,METTL16,MNT,SRR,SMG6	17	2178569	2405384
CLUH,LOC101927911,PAFAH1B1,LOC105371592,MIR1253,MIR6776,RAP1GAP2,METTL16	17	2405384	2869181
LOC101927911,OR1G1,OR1D2,OR1D5,RAP1GAP2	17	2869181	3072827
OR3A1,OR3A2,OR1A1,OR1D4,OR1A2,OR3A4P	17	3072827	3222463
OR3A3,SPATA22,OR1E2,OR1E1	17	3222463	3348012
SPATA22,TRPV3,ASPA	17	3348012	3432555
EMC6,CTNS,P2RX5,TRPV1,TAX1BP3,P2RX5-TAX1BP3,SHPK,TRPV3	17	3432555	3601754
NCBP3,P2RX1,ATP2A3,ZZEF1,CAMKK1,GSG2,ITGAE	17	3601754	3929217
VMO1,SMTNL2,ANKFY1,MED11,SPNS3,TM4SF5,ARRB2,ZZEF1,ALOX15,PELP1,SPNS2,PSMB6,MYBBP1A,PLD2,GGT6,UBE2G1,ZMYND15,CXCL16,GLTPD2,MINK1,LOC101559451,LOC103021295,CYB5D2	17	3929217	4776965
ENO3,SLC25A11,PFN1,RNF167,CHRNE,C17orf107,GP1BA,MINK1	17	4776965	4861762
MIR6864,LOC102724009,SPAG7,KIF1C,INCA1,SLC52A1,MIR6865,CAMTA2	17	4861762	4968258
ZNF232,ZFP3	17	4968258	5009081
SCIMP,LOC101928000,USP6,ZNF232,NUP88,RABEP1,LOC100130950,ZNF594,RPAIN	17	5009081	5328191
C1QBP,DERL2,LOC105371506,DHX33,RPAIN	17	5328191	5387305
DERL2,NLRP1,LOC728392,MIS12	17	5387305	5419828
NLRP1	17	5419828	5449728
NLRP1	17	5449728	5647108
LOC339166	17	5647108	5779556
LOC339166	17	5779556	5853896
WSCD1	17	5910570	6240336
PITPNM3,FAM64A,AIPL1	17	6305652	6367803
PITPNM3,MED31,KIAA0753,MIR4520-1,SLC13A5,ALOX15P1,C17orf100,TXNDC17,MIR4520-2	17	6367803	6608879
SLC16A11,ALOX12,MIR497,C17orf49,CLEC10A,BCL6B,ALOX12P2,RNASEK-C17orf49,SLC13A5,FBXO39,XAF1,MIR497HG,TEKT1,RNASEK,MIR195,ALOX12-AS1,SLC16A13	17	6608879	6977903
CLEC10A,ASGR2,ASGR1	17	6977903	7082956
EIF5A,TMEM95,DLG4,ELP5,FGF11,KCTD11,C17orf74,CLDN7,SLC35G6,DVL2,ZBTB4,YBX2,GPS2,NEURL4,NLGN2,GABARAP,ACADVL,CTDNEP1,PHF23,MIR324,PLSCR3,POLR2A,SLC2A4,SPEM1,TNK1,ACAP1,TMEM256,TMEM256-PLSCR3,CHRNB1,TMEM102	17	7082956	7390019
GUCY2D,SNORA67,MIR4314,TNFSF13,CNTROB,SAT2,EFNB3,SHBG,SENP3,KCNAB3,CD68,FXR2,CYB5D1,MPDU1,SNORA48,CHD3,SENP3-EIF4A1,TNFSF12,EIF4A1,TNFSF12-TNFSF13,ALOX12B,WRAP53,SNORD10,DNAH2,LOC284023,SCARNA21,POLR2A,TRAPPC1,RPL29P2,ALOX15B,ATP1B2,SOX15,TP53,LOC100996842,TMEM88,KDM6B,NAA38	17	7390019	7997581
HES7,ALOXE3,VAMP2,MIR6883,PER1	17	7997581	8071234
PFAS,AURKB,BORCS6,MIR4521,SLC25A35,RANGRF,CTC1,LINC00324,TMEM107	17	8071234	8212865
ARHGEF15	17	8212865	8231699
RNF222,LOC100128288,KRBA2,ODF4,RPL26	17	8231699	8317558
MYH10,NDEL1	17	8317558	8484338
MYH10	17	8484338	8539919
SPDYE4,MFSD6L,CCDC42,PIK3R6	17	8596528	8708083
PIK3R5,NTN1,PIK3R6	17	8708083	8955794
STX8,LOC101928266,NTN1	17	8955794	9162399
STX8	17	9162399	9206765
STX8	17	9206765	9239680
STX8	17	9239680	9297628
STX8	17	9297628	9336602
STX8	17	9336602	9388530
STX8,CFAP52,USP43	17	9388530	9649972
DHRS7C,GSG1L2,GLP2R	17	9649972	9741349
RCVRN,GLP2R	17	9741349	9806443
GAS7,RCVRN,MYH13	17	9806443	10231893
MYH8,MYH1,MYH2,MYH4,MYHAS,MYH13	17	10231893	10477393
MYH3,MYHAS	17	10477393	10553795
MYH3	17	10553795	10575332
SCO1,MAGOH2P,ADPRM,TMEM220,TMEM220-AS1	17	10575332	10654461
PIRT,LINC00675,TMEM220-AS1	17	10654461	10788492
SHISA6	17	11111034	11266769
SHISA6	17	11266769	11334807
SHISA6	17	11334807	11447130
SHISA6	17	11447130	11458623
DNAH9,SHISA6	17	11458623	11514598
DNAH9	17	11514598	11554616
DNAH9	17	11554616	11713918
DNAH9	17	11713918	11745000
DNAH9	17	11745000	11778814
DNAH9	17	11778814	11789774
ZNF18,DNAH9,MAP2K4	17	11789774	11967689
MIR744,MAP2K4	17	11967689	12022514
MAP2K4	17	12022514	12052369
LINC00670	17	12102858	12505499
LINC00670	17	12505499	12545950
LOC101928418,MYOCD,LOC100128006	17	12545950	12689534
ELAC2,MIR1269B,ARHGAP44,LOC100128006	17	12689534	12943052
HS3ST3A1	17	13324554	13458171
HS3ST3A1	17	13458171	13521036
COX10-AS1,COX10,CDRT15P1	17	13695182	14020687
COX10	17	14020687	14129378
HS3ST3B1,CDRT15,MGC12916	17	14129378	14227953
HS3ST3B1	17	14227953	14355789
LOC101928475,CDRT7	17	14880675	14967400
CDRT8	17	14976364	15092488
PMP22	17	15092488	15143348
TEKT3,MIR4731,PMP22	17	15143348	15211773
TEKT3	17	15211773	15291100
TVP23C-CDRT4,CDRT4	17	15291100	15390524
TRIM16,CDRT1,TVP23C-CDRT4,TVP23C	17	15390524	15585376
TRIM16,ZNF286A,TBC1D26	17	15585376	15665591
LINC02087,CDRT15P2,MEIS3P1,ADORA2B	17	15665591	15853226
ZSWIM7,ADORA2B,TTC19	17	15853226	15928750
PIGL,NCOR1,TTC19	17	15928750	16159922
PIGL,MIR1288	17	16159922	16239404
UBB,SNORD49A,SNORD49B,LRRC75A,TRPV2,SNORD65,LRRC75A-AS1,CENPV	17	16239404	16398308
FAM106CP,ZNF624,KRT16P2,ZNF287,USP32P1,CCDC144A	17	16398308	16739943
MPRIP,TNFRSF13B	17	16811784	16962450
MPRIP	17	16962450	16992772
MPRIP,COPS3,PLD6,NT5M,FLCN	17	16992772	17377485
MED9,PEMT,RASD1	17	17377485	17534949
RAI1-AS1,SMCR2,TOM1L2,SREBF1,RAI1,MIR33B,SMCR5,MIR6777	17	17534949	17788524
TOM1L2,ATPAF2,DRG2,DRC3,MYO15A,GID4	17	17788524	18075755
FLII,MIR6778,TOP3A,MYO15A,MIEF2,SHMT1,LLGL1,SMCR8,ALKBH5	17	18075755	18255992
TVP23B,TRIM16L,ZNF286B,KRT17P5,LINC02076,FBXW10,KRT16P1,FAM106A,TBC1D28,FOXO3B,LGALS9C,EVPLL,SHMT1,CCDC144B,USP32P2,PRPSAP2	17	18255992	18833013
EPN2-AS1,SLC5A10,EPN2,EPN2-IT1,LOC388436,FAM83G,GRAP,GRAPL,LOC79999,PRPSAP2	17	18833013	19223947
MAPK7,EPN2,B9D1,RNF112,MFAP4,MIR1180	17	19223947	19321942
ALDH3A1,ALDH3A2,SLC47A2,SNORA59B,SLC47A1,SNORA59A	17	19343546	19672922
ULK2,AKAP10,SPECC1	17	19672922	19921260
SPECC1	17	19921260	20043859
SPECC1	17	20043859	20092795
SPECC1	17	20092795	20107074
LGALS9B,CDRT15L2,CCDC144CP,SPECC1,KRT16P3,NOS2P3,FAM106B	17	20107074	20607975
LOC100287072	17	20607975	20729198
CCDC144NL-AS1,CCDC144NL	17	20729198	20784684
CCDC144NL-AS1,CCDC144NL,LOC339260	17	20784684	20842770
LOC339260	17	20842770	20877598
MAP2K3,KCNJ12,LINC01563,DHRS7B,NATD1,USP22,TMEM11,KCNJ18,LOC339260	17	20877598	21419809
C17orf51	17	21419809	21488048
FLJ36000,FAM27E5,UBBP4	17	21531839	21924508
MTRNR2L1	17	21924508	22026868
LOC105371703	17	25297901	25410346
LOC105371703	17	25410346	25420439
MIR4522,WSB1	17	25420439	25637742
LGALS9,KSR1,TBC1D3P5,WSB1	17	25637742	26009921
NOS2	17	26078532	26126480
NOS2	17	26126480	26160599
LYRM9	17	26160599	26246351
NLK,PYY2	17	26246351	26570103
POLDIP2,TMEM199,KRT18P55,PPY2P,TMEM97,MIR4723,TNFAIP1,IFT20	17	26570103	26689822
SUPT6H,PIGS,SLC13A2,SARM1,TMEM199,SDF2,KIAA0100,FOXN1,VTN,SPAG5-AS1,SLC46A1,SGK494,SPAG5,ALDOC,SEBOX,UNC119	17	26689822	27001150
TRAF4,SUPT6H,NEK8,SNORD42A,FAM222B,PROCA1,TLCD1,RPL23A,SNORD4A,SNORD42B,SNORD4B,RAB34	17	27001150	27120501
MIR451B,FLOT2,FAM222B,MIR4732,TIAF1,ERAL1,SEZ6,LOC101927018,DHRS13,PIPOX,MIR144,PHF12,MYO18A,MIR451A	17	27120501	27542039
CORO6,MIR4523,ANKRD13B,ABHD15,SSH2,TP53I13,CRYBA1,GIT1,NUFIP2,TAOK1	17	27542039	27977066
SSH2	17	27977066	28079953
SSH2	17	28079953	28125192
SSH2	17	28125192	28234256
EFCAB5,SSH2	17	28234256	28405521
SLC6A4,EFCAB5,MIR423,MIR3184,NSRP1	17	28405521	28543074
SLC6A4,BLMH	17	28543074	28629550
TMIGD1,SUZ12P1,TBC1D29,LOC107133515,GOSR1,SH3GL1P2,CPD	17	28629550	29040059
SUZ12P1	17	29040059	29108209
SUZ12P1,CRLF3,ATAD5	17	29108209	29162991
MIR4733,DPRXP4,TEFM,RNF135,ADAP2,ATAD5,NF1	17	29162991	29433793
NF1	17	29433793	29481417
OMG,EVI2B,EVI2A,RAB11FIP4,NF1	17	29481417	29720341
MIR365B,MIR193A,MIR4724,MIR4725,RAB11FIP4	17	29720341	29919265
COPRS,RHBDL3,ZNF207,LOC105371730,MIR632,UTP6,C17orf75,SUZ12,LRRC37B,SH3GL1P1,ARGFXP2,RHOT1	17	30043981	30714293
PSMD11	17	30714293	30792241
PSMD11,CDK5R1,MYO1D	17	30792241	30887613
MYO1D	17	30887613	31094641
MYO1D	17	31094641	31122513
MYO1D	17	31122513	31158159
MYO1D	17	31158159	31189749
MYO1D	17	31189749	31237948
TMEM98,SPACA3,ASIC2	17	31237948	31440859
ASIC2	17	31440859	31622788
ASIC2	17	31622788	31666422
ASIC2	17	31666422	31792323
ASIC2	17	31792323	31835997
AA06,ASIC2	17	31835997	31924976
ASIC2	17	31924976	31951719
ASIC2	17	31951719	32306002
LINC01989,ASIC2	17	32306002	32543978
CCL8,CCL1,CCL2,CCL11,CCL7,CCL13	17	32543978	32760845
C17orf102,TMEM132E	17	32760845	32991523
RAD51L3-RFFL,CCT6B,LIG3,RFFL,ZNF830	17	33201870	33340203
RAD51L3-RFFL,RFFL	17	33340203	33384265
RAD51L3-RFFL,RFFL	17	33384265	33419342
UNC45B,NLE1,RAD51D,RAD51L3-RFFL,FNDC8,SLC35G3	17	33419342	33533289
SLFN12,SLFN14,SLFN5,LINC02001,SLFN11,LOC107985033,SNORD7,SLFN12L,SLFN13,AP2B1,PEX12	17	33533289	33916835
AP2B1	17	33916835	34044018
RASL10B,C17orf50,GAS2L2,AP2B1,MMP28	17	34044018	34115170
TAF15,CCL5,HEATR9,MMP28	17	34115170	34207146
CCL5	17	34207146	34215501
CCL16,CCL15-CCL14,CCL15,CCL14,RDM1,CCL23,LYZL6,LRRC37A8P	17	34215501	34351014
CCL3,CCL18,CCL4	17	34351014	34454865
TBC1D3F,TBC1D3B,TBC1D3H,CCL4L1,CCL4L2,CCL3L1,CCL3L3,TBC1D3G	17	34454865	34827296
MRM1,GGNBP2,ZNHIT3,PIGW,MYO19,DHRS11	17	34827296	34964726
MRM1,LOC102723471	17	34964726	35244443
LOC102723471	17	35244443	35278445
MIR2909,AATF,LOC102723471,LHX1	17	35278445	35427638
ACACA	17	35427638	35515332
ACACA,C17orf78,SNORA90	17	35515332	35747981
TADA2A,ACACA,SYNRG,C17orf78,DUSP14	17	35747981	35958269
SYNRG,DDX52,MIR378J	17	35958269	36007736
HNF1B	17	36007736	36069980
HNF1B	17	36069980	36084487
TBC1D3C,HNF1B,TBC1D3F,TBC1D3D,TBC1D3L,TBC1D3K,TBC1D3H,TBC1D3E,YWHAEP7,TBC1D3,TBC1D3I,TBC1D3G	17	36084487	36306268
TBC1D3C,TBC1D3F,TBC1D3D,TBC1D3L,TBC1D3K,TBC1D3H,LOC440434,TBC1D3E,TBC1D3,TBC1D3I,TBC1D3G	17	36306268	36392184
LOC440434	17	36392184	36431740
MRPL45	17	36431740	36477020
MRPL45,SOCS7,GPR179	17	36477020	36583746
SRCIN1,ARHGAP23,EPOP,MLLT6,MIR4734	17	36583746	36872216
PCGF2,PIP4K2B,CISD3,MLLT6,PSMB3,MIR4726	17	36872216	36929799
MIR6779,RPL23,CWC25,LINC00672,LASP1,LINC02079,LOC100131347,ARL5C,FBXO47,MIR4727,PIP4K2B,STAC2,RPL19,C17orf98,SNORA21,CACNB1,PLXDC1,LRRC37A11P	17	36929799	37391364
FBXL20,CDK12,MED1	17	37391364	37685644
CSF3,CDK12,PNMT,GSDMA,PPP1R1B,NEUROD2,MED24,MIR4728,GSDMB,PGAP3,MIR6884,ORMDL3,LRRC3C,SNORD124,TCAP,GRB7,NR1D1,PSMD3,STARD3,MIEN1,ZPBP2,THRA,IKZF3,ERBB2	17	37685644	38269207
CASC3,RARA,MIR6866,CDC6,RAPGEFL1,RARA-AS1,MSL1,WIPF2,MIR6867	17	38269207	38502603
RARA,GJD3	17	38502603	38533319
TOP2A,CCR7,IGFBP4,TNS4	17	38533319	38739285
KRT222,SMARCE1	17	38745362	38832784
KRT24	17	38832784	38860628
KRT25	17	38860628	38913078
KRT26	17	38913078	38926162
KRT28,KRT26,KRT27	17	38926162	38956867
KRT20,TMEM99,KRT10,KRT12	17	38956867	39077368
KRT39,KRT23,KRT40	17	39077368	39134268
KRT40,KRTAP3-2,KRTAP3-3	17	39134268	39161854
KRTAP4-7,KRTAP1-1,KRTAP1-4,KRTAP2-2,KRTAP3-1,KRTAP1-5,KRTAP2-4,KRTAP1-3,KRTAP2-1,KRTAP4-9,KRTAP4-8,KRTAP2-3	17	39161854	39270432
KRTAP4-4,KRTAP4-12,KRTAP4-11,KRTAP4-5,KRTAP4-8,KRTAP4-6,KRTAP4-3	17	39270432	39325554
KRTAP9-3,KRTAP4-1,KRTAP9-9,KRTAP9-2,KRTAP9-1,KRTAP4-2,KRTAP9-4,KRTAP9-8	17	39325554	39420961
KRTAP9-6,KRTAP9-7,KRTAP16-1,KRTAP17-1,KRTAP29-1	17	39420961	39485617
KRT33B,LOC100505782,KRT33A,KRT34,KRT31	17	39485617	39558966
KRT37,LOC100505782	17	39558966	39592498
KRT35,KRT32,KRT38,KRT36	17	39592498	39645381
KRT16,KRT42P,KRT19,KRT13,KRT15,KRT17,LINC00974,MIR6510,KRT36,KRT14,KRT9	17	39645381	39816273
EIF1,P3H4,GAST,HAP1,JUP	17	39816273	39959368
NKIRAS2,DHX58,KLHL10,RAB5C,GHDC,P3H4,ZNF385C,FKBP10,HCRT,TTC25,KCNH4,HSPB9,STAT5B,NT5C3B,KAT2A,DNAJC7,KLHL11,ACLY,CNP	17	39959368	40382167
PTRF,STAT5A,ATP6V0A1,STAT3,STAT5B	17	40382167	40643022
ATP6V0A1,MIR548AT,MIR5010,NAGLU	17	40643022	40693373
MLX,TUBG2,FAM134C,LOC108783654,HSD17B1,COASY,TUBG1,PSMC3IP,NAGLU	17	40693373	40815550
RPL27,RUNDC1,BRCA1,IFI35,PTGES3L-AARSD1,AOC2,CNTD1,AARSD1,CNTNAP1,VAT1,MIR6781,BECN1,TUBG2,VPS25,PTGES3L,AOC4P,CCR10,COA3,G6PC,WNK4,EZH1,LINC00671,AOC3,RAMP2-AS1,PLEKHH3,RAMP2,MIR6780A,PSME3,RND2	17	40815550	41200048
BRCA1,NBR2,LINC00854,LOC101929767,NBR1,MIR2117,ARL4D,TMEM106A,LINC00910	17	41200048	41554475
DHX8	17	41554475	41604129
ETV4,DHX8	17	41604129	41669374
MEOX1,DUSP3,SOST	17	41669374	41844494
RUNDC3A,ATXN7L3,ASB16,LSM12,C17orf105,PYY,ASB16-AS1,SLC25A39,SLC4A1,RUNDC3A-AS1,NAGS,FAM215A,G6PC3,FAM171A2,C17orf53,LINC01976,UBTF,CD300LG,GRN,TMEM101,PPY,GPATCH8,TMUB2,HDAC5,MPP2,DUSP3,MIR6782,LOC105371789,ITGA2B,MPP3	17	41844494	42493780
CCDC43,LINC01180,FZD2,MEIOC,GPATCH8	17	42493780	42778346
ADAM11,DBF4B	17	42778346	42857693
CCDC103,GJC1,HIGD1B,ADAM11,EFTUD2,KIF18B,GFAP	17	42857693	43009023
MIR6783,C1QL1,KIF18B	17	43009023	43068714
DCAKD,NMT1	17	43068714	43165001
HEXIM2,MIR6784,LOC105371795,PLCD3,NMT1,HEXIM1,ACBD4	17	43165001	43254048
MAP3K14-AS1,MAP3K14,FMNL1,SPATA32	17	43254048	43391716
MIR4315-2,CRHR1-IT1-CRHR1,LRRC37A4P,CRHR1-IT1,MAP3K14,MIR4315-1,ARHGAP27,MAPK8IP1P2,PLEKHM1	17	43391716	43849535
MAPT-AS1,CRHR1-IT1-CRHR1,CRHR1,MAPT-IT1,SPPL2C,MAPT	17	43849535	44013384
MAPT	17	44013384	44054674
KANSL1,STH,MAPT	17	44054674	44158478
KANSL1,KANSL1-AS1	17	44158478	44273833
NSFP1,ARL17A,WNT9B,KANSL1,LRRC37A,KANSL1-AS1,NSF,LRRC37A2,ARL17B,WNT3	17	44273833	44943996
WNT9B,GOSR2	17	44943996	45002257
ARL17A,GOSR2,MYL4,CDC27,RPRML,ARL17B,MIR5089	17	45002257	45311024
THCAT158,ITGB3,EFCAB13	17	45311024	45519555
NPEPPS,MRPL45P2	17	45519555	45708565
COPZ2,OSBPL7,TBKBP1,TBX21,PNPO,SCRN2,MIR152,LOC102724532,LRRC46,SP6,CDK5RAP3,KPNB1,MRPL10,PRR15L,SP2,CBX1,SP2-AS1,NFE2L1	17	45708565	46147946
MIR1203,MIR196A1,HOXB4,THRA1/BTR,LOC101927166,SKAP1,HOXB6,HOXB1,SNX11,HOXB7,HOXB3,HOXB5,HOXB-AS3,MIR10A,HOXB8,CBX1,HOXB9,HOXB-AS1,HOXB2	17	46147946	46734799
LOC105371814,MIR3185,TTLL6,GIP,IGF2BP1,PRAC1,UBE2Z,ATP5G1,HOXB13,CALCOCO2,PRAC2,SNF8,B4GALNT2	17	46734799	47252843
MIR6129,PHOSPHO1,FLJ40194,ZNF652,ABI3,GNGT2	17	47252843	47401577
ZNF652	17	47401577	47437774
PHB,ZNF652,LOC102724596	17	47437774	47513101
NGFR,LINC02075,MIR6165,LOC100288866	17	47513101	47637016
NXPH3,SPOP,SLC35B1,LOC100288866,FAM117A	17	47637016	47830126
KAT7,FAM117A	17	47830126	47898410
FLJ45513,TAC4,KAT7	17	47898410	47931899
ITGA3,DLX3,PPP1R9B,DLX4,PDK2,LOC284080,SAMD14,SGCA,HILS1	17	47931899	48254967
CACNA1G-AS1,TMEM92-AS1,CACNA1G,EME1,SPATA20,TMEM92,MYCBPAP,RSAD1,MRPL27,LINC01969,LOC105371824,EPN3,COL1A1,LRRC59,CHAD,ABCC3,XYLT2,ACSF2	17	48254967	48726669
ANKRD40,ABCC3	17	48726669	48781049
LINC00483,MIR8059,ANKRD40,LUC7L3	17	48781049	48867752
WFIKKN2	17	48867752	48930519
TOB1,TOB1-AS1	17	48930519	48950905
SPAG9	17	48981151	49078948
SPAG9	17	49078948	49134179
SPAG9	17	49134179	49221214
NME1,LINC02071,LINC02072,NME2,NME1-NME2,UTP18,MBTD1	17	49221214	49436214
CA10	17	49641129	49788769
CA10	17	49788769	49801988
CA10	17	49801988	49905553
CA10	17	49905553	50008575
CA10	17	50008575	50141467
CA10	17	50141467	50177337
CA10	17	50177337	50206060
CA10	17	50206060	50246777
BCAS3	17	58779029	58851412
BCAS3	17	58851412	58901186
BCAS3	17	58901186	58984011
BCAS3	17	58984011	59020931
BCAS3	17	59020931	59043849
BCAS3	17	59043849	59144045
BCAS3	17	59144045	59162453
DCAF7	17	61637448	61657102
CASC17	17	69087967	69220586
LINC02095	17	70014344	70021630
LINC02097,LOC102723517,LINC02095,LINC01152,SOX9-AS1	17	70021630	70088924
COLEC12	18	316279	401525
ENOSF1	18	694681	696023
ENOSF1	18	696023	713920
YES1	18	713920	794105
YES1	18	794105	847300
ADCYAP1	18	847300	915617
LINC00470	18	1060684	1269818
LINC00470	18	1269818	1304575
LINC00470	18	1304575	1329205
LINC00470	18	1329205	1361366
MYOM1,MYL12A,MYL12B,LOC104968399	18	3194471	3314922
TGIF1	18	3407543	3456445
GAPLINC,TGIF1,DLGAP1	18	3456445	3533360
DLGAP1-AS2,DLGAP1-AS1,DLGAP1	18	3533360	3621117
DLGAP1	18	3621117	3674508
DLGAP1	18	3674508	3830626
MIR6718,DLGAP1-AS3,DLGAP1	18	3830626	3895537
DLGAP1-AS3,DLGAP1	18	3895537	3944845
DLGAP1,DLGAP1-AS4	18	3944845	4007599
DLGAP1	18	4077811	4117347
DLGAP1	18	4117347	4233061
DLGAP1-AS5,DLGAP1	18	4233061	4373977
DLGAP1	18	4373977	4440492
DLGAP1	18	4440492	4501173
AKAIN1	18	4967466	5214045
LINC00526,LINC00667	18	5214045	5246547
ZBTB14	18	5246547	5381423
EPB41L3	18	5381423	5524689
MIR3976HG,TMEM200C,MIR3976,EPB41L3	18	5524689	5913416
L3MBTL4	18	5951452	5988099
L3MBTL4	18	5988099	6117014
L3MBTL4-AS1,L3MBTL4	18	6117014	6264768
L3MBTL4	18	6264768	6325503
L3MBTL4	18	6325503	6356105
L3MBTL4,MIR4317	18	6356105	6405933
L3MBTL4	18	6405933	6507238
LINC01387	18	6507238	6606858
LOC101927168	18	6608426	6757125
ARHGAP28	18	6806827	6835936
ARHGAP28	18	6835936	6850535
ARHGAP28	18	6850535	6887023
LAMA1,ARHGAP28,LINC00668,LOC101927188	18	6887023	7061130
LAMA1	18	7061130	7097031
LRRC30,LAMA1	18	7097031	7244622
PTPRM	18	7532365	7690563
PTPRM	18	7690563	7717394
PTPRM	18	7717394	7764946
PTPRM	18	7764946	7819742
PTPRM	18	7819742	8159052
PTPRM	18	8159052	8170908
PTPRM	18	8170908	8254895
PTPRM	18	8254895	8324886
LOC100192426,PTPRM	18	8324886	8384509
PTPRM	18	8384509	8425391
RAB12	18	8550055	8617958
RAB12	18	8617958	8665550
GACAT2,MTCL1	18	8665550	8860453
NDUFV2	18	9047431	9119392
NDUFV2-AS1,ANKRD12,NDUFV2	18	9119392	9316502
RALBP1,TWSG1	18	9316502	9505697
RALBP1,PPP4R1	18	9505697	9591580
RAB31,PPP4R1-AS1,TXNDC2,VAPA,PPP4R1	18	9591580	9931463
VAPA	18	9931463	9948893
VAPA	18	9948893	9966657
LINC01254	18	10354102	10429011
APCDD1	18	10429011	10471163
APCDD1	18	10471163	10511047
NAPG	18	10511047	10569342
PIEZO2,LOC101927410	18	10658945	10689602
MIR6788,PIEZO2	18	10689602	10833204
PIEZO2	18	10833204	10910183
PIEZO2	18	10910183	10937876
PIEZO2	18	10937876	11015705
PIEZO2	18	11015705	11092200
PIEZO2	18	11092200	11174135
LINC01255	18	11451460	11513917
MIR7153,SLC35G4,CHMP1B,MPPE1,GNAL	18	11563403	11932819
IMPA2	18	11932819	12051344
CIDEA,ANKRD62,C18orf61	18	12051344	12285539
TUBB6,AFG3L2	18	12285539	12388296
SPIRE1,PRELID3A,LOC105371998	18	12388296	12495998
SPIRE1,CEP76,PSMG2	18	12495998	12695870
CEP76,LINC01882,PSMG2	18	12695870	12766488
PTPN2	18	12766488	12847429
PTPN2,SEH1L,CEP192	18	12847429	13190130
LDLRAD4	18	13190130	13242223
LDLRAD4	18	13242223	13372190
LDLRAD4-AS1,LDLRAD4	18	13372190	13423646
LDLRAD4-AS1,LDLRAD4,MIR5190	18	13423646	13557188
LDLRAD4	18	13557188	13590095
RNMT,LDLRAD4,FAM210A,MIR4526	18	13590095	13767077
MC5R	18	13767077	13835210
MC2R	18	13835210	13932284
ZNF519,ANKRD20A5P	18	14013176	14203783
CYP4F35P,ANKRD20A5P	18	14203783	14340201
CYP4F35P	18	14340201	14390209
CXADRP3,POTEC	18	14390209	14540303
POTEC	18	14540303	14674610
MIR3156-2,ANKRD30B	18	14674610	14863268
LINC01443,LINC01444	18	14863268	15289741
LOC644669	18	15289741	15338969
ROCK1,GREB1L	18	15338969	18837959
GREB1L	18	18837959	18876406
GREB1L	18	18876406	18935092
GREB1L	18	18935092	19004414
GREB1L,ESCO1,SNRPD1	18	19004414	19223945
ABHD3,MIR320C1	18	19223945	19266192
ABHD3	18	19266192	19311120
MIR133A1,MIR1-2,MIB1,MIR133A1HG	18	19311120	19457243
GATA6-AS1,GATA6	18	19719315	19865153
CTAGE1	18	19868579	20007658
LOC101927571	18	20168988	20314877
LOC101927571	18	20314877	20463652
RBBP8,MIR4741	18	20463652	20644557
CABLES1	18	20670209	20808999
CABLES1	18	20808999	20867396
TMEM241	18	20867396	20876412
TMEM241	18	20876412	20905040
TMEM241	18	20905040	20944378
TMEM241	18	20944378	21027848
RIOK3,ANKRD29,NPC1,C18orf8	18	21027848	21183706
LAMA3,ANKRD29	18	21183706	21275453
LAMA3	18	21275453	21326001
LAMA3	18	21326001	21386936
LAMA3	18	21386936	21410837
LAMA3	18	21410837	21461034
LAMA3	18	21461034	21494495
LAMA3	18	21494495	21548507
TTC39C-AS1,TTC39C	18	21548507	21641998
OSBPL1A,CABYR,TTC39C	18	21641998	21757956
OSBPL1A	18	21757956	21817526
OSBPL1A	18	21817526	21866411
OSBPL1A	18	21866411	21897476
OSBPL1A,MIR320C2	18	21897476	21908981
OSBPL1A	18	21908981	21968284
OSBPL1A,IMPACT	18	21968284	22032435
IMPACT,HRH4	18	22032435	22092183
LINC01915	18	22174721	22227304
LINC01915	18	22227304	22260701
LOC105372028	18	22260701	22497940
ZNF521	18	22581831	22652277
ZNF521	18	22652277	22810209
ZNF521	18	22810209	22835631
ZNF521	18	22835631	22952882
SS18	18	23564065	23597553
SS18	18	23597553	23680573
PSMA8	18	23680573	23800455
TAF4B	18	23800455	23830130
TAF4B	18	23830130	23993337
KCTD1,LINC01543	18	23993337	24094190
KCTD1	18	24094190	24144975
KCTD1	18	24144975	24152477
PCAT18,MIR8057,KCTD1	18	24152477	24294219
AQP4,AQP4-AS1	18	24416189	24448774
CHST9,AQP4-AS1	18	24448774	24610783
CHST9	18	24610783	24646749
CHST9	18	24646749	24722114
CHST9	18	24722114	24760515
CHST9,LOC105372038	18	24760515	25061622
TRAPPC8	18	29407576	29559011
RNF125	18	29559011	29606745
RNF125	18	29606745	29662251
RNF138	18	29662251	29721698
